2024-11-06;calves;11;14;11;10;2;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-08;skullcrushers;5.5;9;9;9;;lateral raises;5.5;7;6;7;;dumbbell curls;5.5;7;6;8;;hammer curls;5.5;6;5;5;;;;;;;
2024-11-09;squats;22;20;20;20;;good mornings;22;15;15;12;;floor bridges;22;25;30;30;;;;;;;;;;;;;
2024-11-10;lateral raises;4;15;10;10;;upright rows;4;15;10;15;;shoulder press;4;15;10;15;;;;;;;;;;;;;
2024-11-11;bench press;26;25;25;25;;pull ups deska;-1;9;5;3.5;;;;;;;;;;;;;;;;;;;
2024-11-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-13;single leg calf raises;16.5;11;10;11;;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-14;dumbbell flies;5.5;20;20;20;;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-15;half sit dumbbell bicep curls;95;10;7;8;;dumbbell shoulder presses;95;13;13;12;;;;;;;;;;;;;;;;;;;
2024-11-16;lateral raises;5.5;10;11;9;;upright rows;5.5;10;11;12;;;;;;;;;;;;;;;;;;;
2024-11-17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-20;single leg calf raises;13.5;13;12;95;3;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-22;barbell overhead triceps extension;95;20;20;20;;barbell skullcrushers. ss->;15;7;10;7;;close grip bench press. (2/3) reps. ss<-;15;20;20;20;;dumbbell lateral raises;5.5;10;8;6.5;;;dumbbell upright rows;5.5;10;10;7.5
2024-11-23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-24;elevated squats;26;20;20;20;20;bench bridges;26;15;15;20;15. hold;hamsting lean;11;15;12;;;;;;;;;;;;;;
2024-11-25;underhand pullups;-1;95;5.5;5.5;;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-27;single leg calf raises;15;12;9;7;15;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-28;single bicep dumbbell curl side lean;11;9;9;9;;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-29;barbell overhead triceps extension;11;15;13;11;;barbell skullcrushers;11;15;12;13;;barbell upright rows;11;15;15;15;;barbell bicep curls;16.5;10;8;7;;;;;;;
2024-11-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-02;barbell wide bench press;30;20;20;16;;deska pull ups;-1;8;4;2.5;;;;;;;;;;;;;;;;;;;
2024-12-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-05;single leg calf raises;15;12;10.8;10.6;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-06;decline dumbbell bench press;15;12;12;12;;dumbbell bicep curls;11;7;5.3;5;;dumbbell flies;5.5;7;;;;;;;;;;;;;;;
2024-12-07;dumbbell pullover;95;6;7;7;;barbell skullcrushers ss->;13.5;12;10;10;;close grip lower bench press. (2/3) reps ss<-;13.5;21;25;25;;decline dumbbell chest underhand flye;5.5;15;15;;;;;;;;
2024-12-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-09;deska pull ups;-1;95;5.5;5;;wide deficit push ups;-1;14.5;7;5;4;dumbbell bicep curls;5.5;30;20;15;;dumbbell lateral raises ss->;5.5;15;10;7;;;dumbbell upright rows ss-<;5.5;10;10;10
2024-12-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-12;single leg calf raises;15;12;10;8;6;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-13;dumbbell bench press;15;15;15;10;15;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-14;wide deficit push ups;-1;14;13;13;2+4;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-15;barbell deadlift wide hold;30;20;20;25;;lean back dumbbell bicep curls;11;6;3;2;;dumbbell shoulder press;11;13;13;13;;;;;;;;;;;;;
2024-12-16;deska pull ups;-1;9;6;4.5;;deficit tricep push ups;-1;12;6.5;7.5;4;;;;;;;;;;;;;;;;;;
2024-12-17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-18;dumbbell lateral raises ->ss;11;5;4;2.5;;upright rows <-ss;11;7;5.5;6.5;;;;;;;;;;;;;;;;;;;
2024-12-19;barbell skullcrushers ->ss;15;11;10;10;;close grip lower bench press <-ss;15;30;30;30;;barbell bicep curls;15;10;10;10;;;;;;;;;;;;;
2024-12-20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-26;tricep pushups ss->;-1;17.5;10.5;95;4.5;bar pullups <-ss;-1;7.5;7;4.5;;;;;;;;;;;;;;;;;;;
2024-12-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024-12-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-06;dumbbell decline bench press;15;12;13;11;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-01-08;sitting shoulder press;15;4.5;4;3.5;;hammer curls;15;5;4.5;3.5;;;;;;;;;;;;;;;;;;;
2025-01-09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
